INFO 2023-09-21 17:00:34,316 autoreload 9292 19116 Watching for file changes with StatReloader
DEBUG 2023-09-21 17:17:59,407 autoreload 15676 22160 File C:\Users\pollove\AppData\Local\Programs\Python\Python311\Lib\ctypes\wintypes.py first seen with mtime 1692871150.0
DEBUG 2023-09-21 17:17:59,407 autoreload 15676 22160 File C:\Users\pollove\Desktop\my_test_project\venv\Lib\site-packages\django\db\models\options.py first seen with mtime 1695215800.1571147
DEBUG 2023-09-21 17:17:59,411 autoreload 15676 22160 File C:\Users\pollove\Desktop\my_test_project\venv\Lib\site-packages\django\template\base.py first seen with mtime 1695215800.3236692
DEBUG 2023-09-21 17:17:59,411 autoreload 15676 22160 File C:\Users\pollove\Desktop\my_test_project\venv\Lib\site-packages\django\utils\http.py first seen with mtime 1695215800.4034557
DEBUG 2023-09-21 17:17:59,411 autoreload 15676 22160 File C:\Users\pollove\Desktop\my_test_project\venv\Lib\site-packages\django\db\backends\sqlite3\client.py first seen with mtime 1695215800.1172214
DEBUG 2023-09-21 17:17:59,411 autoreload 15676 22160 File C:\Users\pollove\Desktop\my_test_project\venv\Lib\site-packages\django\template\utils.py first seen with mtime 1695215800.3386292
DEBUG 2023-09-21 17:17:59,411 autoreload 15676 22160 File C:\Users\pollove\AppData\Local\Programs\Python\Python311\Lib\calendar.py first seen with mtime 1692871150.0
DEBUG 2023-09-21 17:17:59,415 autoreload 15676 22160 File C:\Users\pollove\Desktop\my_test_project\venv\Lib\site-packages\django\db\backends\sqlite3\features.py first seen with mtime 1695215800.119216
DEBUG 2023-09-21 17:17:59,415 autoreload 15676 22160 File C:\Users\pollove\Desktop\my_test_project\venv\Lib\site-packages\django\db\models\sql\datastructures.py first seen with mtime 1695215800.1840427
DEBUG 2023-09-21 17:17:59,415 autoreload 15676 22160 File C:\Users\pollove\AppData\Local\Programs\Python\Python311\Lib\asyncio\base_tasks.py first seen with mtime 1692871150.0
DEBUG 2023-09-21 17:17:59,415 autoreload 15676 22160 File C:\Users\pollove\Desktop\my_test_project\venv\Lib\site-packages\django\views\defaults.py first seen with mtime 1695215800.4333766
DEBUG 2023-09-21 17:17:59,415 autoreload 15676 22160 File C:\Users\pollove\AppData\Local\Programs\Python\Python311\Lib\sqlite3\dbapi2.py first seen with mtime 1692871152.0
DEBUG 2023-09-21 17:17:59,415 autoreload 15676 22160 File C:\Users\pollove\Desktop\my_test_project\venv\Lib\site-packages\django\db\backends\signals.py first seen with mtime 1695215800.0653603
DEBUG 2023-09-21 17:17:59,419 autoreload 15676 22160 File C:\Users\pollove\AppData\Local\Programs\Python\Python311\Lib\email\utils.py first seen with mtime 1692871150.0
DEBUG 2023-09-21 17:17:59,419 autoreload 15676 22160 File C:\Users\pollove\AppData\Local\Programs\Python\Python311\Lib\_compat_pickle.py first seen with mtime 1692871150.0
DEBUG 2023-09-21 17:17:59,419 autoreload 15676 22160 File C:\Users\pollove\Desktop\my_test_project\venv\Lib\site-packages\django\forms\boundfield.py first seen with mtime 1695215800.1940165
DEBUG 2023-09-21 17:17:59,419 autoreload 15676 22160 File C:\Users\pollove\Desktop\my_test_project\venv\Lib\site-packages\django\contrib\messages\storage\base.py first seen with mtime 1695215798.725944
DEBUG 2023-09-21 17:17:59,419 autoreload 15676 22160 File C:\Users\pollove\Desktop\my_test_project\venv\Lib\site-packages\django\core\handlers\asgi.py first seen with mtime 1695215800.0015318
DEBUG 2023-09-21 17:17:59,419 autoreload 15676 22160 File C:\Users\pollove\Desktop\my_test_project\venv\Lib\site-packages\django\core\checks\model_checks.py first seen with mtime 1695215799.9736054
DEBUG 2023-09-21 17:17:59,423 autoreload 15676 22160 File C:\Users\pollove\Desktop\my_test_project\venv\Lib\site-packages\django\core\cache\backends\locmem.py first seen with mtime 1695215799.963632
DEBUG 2023-09-21 17:17:59,423 autoreload 15676 22160 File C:\Users\pollove\Desktop\my_test_project\my_test_project_django\my_test_app\views.py first seen with mtime 1695293633.8873596
DEBUG 2023-09-21 17:17:59,423 autoreload 15676 22160 File C:\Users\pollove\Desktop\my_test_project\venv\Lib\site-packages\django\utils\module_loading.py first seen with mtime 1695215800.410437
DEBUG 2023-09-21 17:17:59,423 autoreload 15676 22160 File C:\Users\pollove\Desktop\my_test_project\venv\Lib\site-packages\django\core\validators.py first seen with mtime 1695215799.9546568
DEBUG 2023-09-21 17:17:59,423 autoreload 15676 22160 File C:\Users\pollove\Desktop\my_test_project\venv\Lib\site-packages\django\core\handlers\wsgi.py first seen with mtime 1695215800.0045228
DEBUG 2023-09-21 17:17:59,427 autoreload 15676 22160 File C:\Users\pollove\Desktop\my_test_project\venv\Lib\site-packages\django\template\loaders\app_directories.py first seen with mtime 1695215800.3466084
DEBUG 2023-09-21 17:17:59,427 autoreload 15676 22160 File C:\Users\pollove\Desktop\my_test_project\venv\Lib\site-packages\django\core\mail\utils.py first seen with mtime 1695215800.0085127
DEBUG 2023-09-21 17:17:59,427 autoreload 15676 22160 File C:\Users\pollove\Desktop\my_test_project\venv\Lib\site-packages\django\core\checks\database.py first seen with mtime 1695215799.969617
DEBUG 2023-09-21 17:17:59,427 autoreload 15676 22160 File C:\Users\pollove\Desktop\my_test_project\venv\Lib\site-packages\django\db\models\functions\mixins.py first seen with mtime 1695215800.1780586
DEBUG 2023-09-21 17:17:59,427 autoreload 15676 22160 File C:\Users\pollove\Desktop\my_test_project\venv\Lib\site-packages\django\views\generic\edit.py first seen with mtime 1695215800.4503303
DEBUG 2023-09-21 17:17:59,431 autoreload 15676 22160 File C:\Users\pollove\AppData\Local\Programs\Python\Python311\Lib\email\errors.py first seen with mtime 1692871150.0
DEBUG 2023-09-21 17:17:59,431 autoreload 15676 22160 File C:\Users\pollove\Desktop\my_test_project\venv\Lib\site-packages\django\db\backends\base\introspection.py first seen with mtime 1695215800.0733392
DEBUG 2023-09-21 17:17:59,431 autoreload 15676 22160 File C:\Users\pollove\Desktop\my_test_project\venv\Lib\site-packages\django\core\cache\__init__.py first seen with mtime 1695215799.956651
DEBUG 2023-09-21 17:17:59,431 autoreload 15676 22160 File C:\Users\pollove\Desktop\my_test_project\venv\Lib\site-packages\django\db\models\sql\subqueries.py first seen with mtime 1695215800.1870346
DEBUG 2023-09-21 17:17:59,431 autoreload 15676 22160 File C:\Users\pollove\Desktop\my_test_project\venv\Lib\site-packages\django\contrib\staticfiles\__init__.py first seen with mtime 1695215799.928725
DEBUG 2023-09-21 17:17:59,431 autoreload 15676 22160 File C:\Users\pollove\AppData\Local\Programs\Python\Python311\Lib\fnmatch.py first seen with mtime 1692871150.0
DEBUG 2023-09-21 17:17:59,435 autoreload 15676 22160 File C:\Users\pollove\Desktop\my_test_project\venv\Lib\site-packages\django\core\signing.py first seen with mtime 1695215799.9536595
DEBUG 2023-09-21 17:17:59,435 autoreload 15676 22160 File C:\Users\pollove\Desktop\my_test_project\venv\Lib\site-packages\django\utils\translation\__init__.py first seen with mtime 1695215800.4243996
DEBUG 2023-09-21 17:17:59,435 autoreload 15676 22160 File C:\Users\pollove\AppData\Local\Programs\Python\Python311\Lib\fractions.py first seen with mtime 1692871150.0
DEBUG 2023-09-21 17:17:59,435 autoreload 15676 22160 File C:\Users\pollove\Desktop\my_test_project\venv\Lib\site-packages\django\contrib\sites\requests.py first seen with mtime 1695215799.6783955
DEBUG 2023-09-21 17:17:59,435 autoreload 15676 22160 File C:\Users\pollove\Desktop\my_test_project\venv\Lib\site-packages\sqlparse\filters\others.py first seen with mtime 1695215795.315573
DEBUG 2023-09-21 17:17:59,435 autoreload 15676 22160 File C:\Users\pollove\AppData\Local\Programs\Python\Python311\Lib\json\decoder.py first seen with mtime 1692871152.0
DEBUG 2023-09-21 17:17:59,439 autoreload 15676 22160 File C:\Users\pollove\Desktop\my_test_project\venv\Lib\site-packages\django\contrib\sessions\__init__.py first seen with mtime 1695215799.343292
DEBUG 2023-09-21 17:17:59,439 autoreload 15676 22160 File C:\Users\pollove\Desktop\my_test_project\venv\Lib\site-packages\django\http\multipartparser.py first seen with mtime 1695215800.307712
DEBUG 2023-09-21 17:17:59,439 autoreload 15676 22160 File C:\Users\pollove\Desktop\my_test_project\my_test_project_django\my_test_app_2\apps.py first seen with mtime 1695293801.7927756
DEBUG 2023-09-21 17:17:59,439 autoreload 15676 22160 File C:\Users\pollove\Desktop\my_test_project\venv\Lib\site-packages\sqlparse\__init__.py first seen with mtime 1695215795.2966237
DEBUG 2023-09-21 17:17:59,439 autoreload 15676 22160 File C:\Users\pollove\Desktop\my_test_project\venv\Lib\site-packages\django\db\models\fields\related.py first seen with mtime 1695215800.1690826
DEBUG 2023-09-21 17:17:59,443 autoreload 15676 22160 File C:\Users\pollove\Desktop\my_test_project\venv\Lib\site-packages\django\contrib\sessions\base_session.py first seen with mtime 1695215799.3452873
DEBUG 2023-09-21 17:17:59,443 autoreload 15676 22160 File C:\Users\pollove\AppData\Local\Programs\Python\Python311\Lib\asyncio\protocols.py first seen with mtime 1692871150.0
DEBUG 2023-09-21 17:17:59,443 autoreload 15676 22160 File C:\Users\pollove\AppData\Local\Programs\Python\Python311\Lib\tokenize.py first seen with mtime 1692871152.0
DEBUG 2023-09-21 17:17:59,443 autoreload 15676 22160 File C:\Users\pollove\Desktop\my_test_project\my_test_project_django\my_test_project_django\__init__.py first seen with mtime 1695215910.9365857
DEBUG 2023-09-21 17:17:59,443 autoreload 15676 22160 File C:\Users\pollove\Desktop\my_test_project\venv\Lib\site-packages\django\views\generic\__init__.py first seen with mtime 1695215800.4463415
DEBUG 2023-09-21 17:17:59,443 autoreload 15676 22160 File C:\Users\pollove\Desktop\my_test_project\venv\Lib\site-packages\django\core\checks\caches.py first seen with mtime 1695215799.96862
DEBUG 2023-09-21 17:17:59,447 autoreload 15676 22160 File C:\Users\pollove\Desktop\my_test_project\venv\Lib\site-packages\sqlparse\filters\aligned_indent.py first seen with mtime 1695215795.3145773
DEBUG 2023-09-21 17:17:59,447 autoreload 15676 22160 File C:\Users\pollove\Desktop\my_test_project\venv\Lib\site-packages\django\db\migrations\state.py first seen with mtime 1695215800.1361713
DEBUG 2023-09-21 17:17:59,447 autoreload 15676 22160 File C:\Users\pollove\Desktop\my_test_project\venv\Lib\site-packages\django\db\backends\sqlite3\__init__.py first seen with mtime 1695215800.1142294
DEBUG 2023-09-21 17:17:59,447 autoreload 15676 22160 File C:\Users\pollove\Desktop\my_test_project\venv\Lib\site-packages\django\views\generic\list.py first seen with mtime 1695215800.4523263
DEBUG 2023-09-21 17:17:59,447 autoreload 15676 22160 File C:\Users\pollove\Desktop\my_test_project\venv\Lib\site-packages\django\utils\dateparse.py first seen with mtime 1695215800.3894937
DEBUG 2023-09-21 17:17:59,451 autoreload 15676 22160 File C:\Users\pollove\Desktop\my_test_project\venv\Lib\site-packages\sqlparse\engine\statement_splitter.py first seen with mtime 1695215795.3125827
DEBUG 2023-09-21 17:17:59,451 autoreload 15676 22160 File C:\Users\pollove\AppData\Local\Programs\Python\Python311\Lib\pprint.py first seen with mtime 1692871152.0
DEBUG 2023-09-21 17:17:59,451 autoreload 15676 22160 File C:\Users\pollove\AppData\Local\Programs\Python\Python311\Lib\asyncio\proactor_events.py first seen with mtime 1692871150.0
DEBUG 2023-09-21 17:17:59,451 autoreload 15676 22160 File C:\Users\pollove\Desktop\my_test_project\venv\Lib\site-packages\django\core\files\storage\__init__.py first seen with mtime 1695215799.9935522
DEBUG 2023-09-21 17:17:59,451 autoreload 15676 22160 File C:\Users\pollove\AppData\Local\Programs\Python\Python311\Lib\email\_encoded_words.py first seen with mtime 1692871150.0
DEBUG 2023-09-21 17:17:59,451 autoreload 15676 22160 File C:\Users\pollove\AppData\Local\Programs\Python\Python311\Lib\ssl.py first seen with mtime 1692871152.0
DEBUG 2023-09-21 17:17:59,455 autoreload 15676 22160 File C:\Users\pollove\AppData\Local\Programs\Python\Python311\Lib\gzip.py first seen with mtime 1692871150.0
DEBUG 2023-09-21 17:17:59,455 autoreload 15676 22160 File C:\Users\pollove\AppData\Local\Programs\Python\Python311\Lib\asyncio\queues.py first seen with mtime 1692871150.0
DEBUG 2023-09-21 17:17:59,455 autoreload 15676 22160 File C:\Users\pollove\Desktop\my_test_project\venv\Lib\site-packages\django\core\checks\security\base.py first seen with mtime 1695215799.9815843
DEBUG 2023-09-21 17:17:59,455 autoreload 15676 22160 File C:\Users\pollove\Desktop\my_test_project\my_test_project_django\my_test_app_2\urls.py first seen with mtime 1695294819.899027
DEBUG 2023-09-21 17:17:59,455 autoreload 15676 22160 File C:\Users\pollove\Desktop\my_test_project\venv\Lib\site-packages\django\views\generic\dates.py first seen with mtime 1695215800.4483361
DEBUG 2023-09-21 17:17:59,455 autoreload 15676 22160 File C:\Users\pollove\Desktop\my_test_project\venv\Lib\site-packages\django\urls\exceptions.py first seen with mtime 1695215800.374533
DEBUG 2023-09-21 17:17:59,459 autoreload 15676 22160 File C:\Users\pollove\Desktop\my_test_project\my_test_project_django\my_test_app_2\models.py first seen with mtime 1695293801.800815
DEBUG 2023-09-21 17:17:59,459 autoreload 15676 22160 File C:\Users\pollove\Desktop\my_test_project\venv\Lib\site-packages\django\views\decorators\cache.py first seen with mtime 1695215800.437365
DEBUG 2023-09-21 17:17:59,459 autoreload 15676 22160 File C:\Users\pollove\AppData\Local\Programs\Python\Python311\Lib\multiprocessing\process.py first seen with mtime 1692871152.0
DEBUG 2023-09-21 17:17:59,459 autoreload 15676 22160 File C:\Users\pollove\Desktop\my_test_project\venv\Lib\site-packages\django\template\backends\django.py first seen with mtime 1695215800.341621
DEBUG 2023-09-21 17:17:59,459 autoreload 15676 22160 File C:\Users\pollove\AppData\Local\Programs\Python\Python311\Lib\asyncio\windows_utils.py first seen with mtime 1692871150.0
DEBUG 2023-09-21 17:17:59,463 autoreload 15676 22160 File C:\Users\pollove\AppData\Local\Programs\Python\Python311\Lib\asyncio\mixins.py first seen with mtime 1692871150.0
DEBUG 2023-09-21 17:17:59,463 autoreload 15676 22160 File C:\Users\pollove\Desktop\my_test_project\venv\Lib\site-packages\django\utils\translation\reloader.py first seen with mtime 1695215800.4253974
DEBUG 2023-09-21 17:17:59,463 autoreload 15676 22160 File C:\Users\pollove\AppData\Local\Programs\Python\Python311\DLLs\_lzma.pyd first seen with mtime 1692871200.0
DEBUG 2023-09-21 17:17:59,463 autoreload 15676 22160 File C:\Users\pollove\Desktop\my_test_project\venv\Lib\site-packages\django\db\backends\sqlite3\schema.py first seen with mtime 1695215800.122208
DEBUG 2023-09-21 17:17:59,463 autoreload 15676 22160 File C:\Users\pollove\Desktop\my_test_project\venv\Lib\site-packages\django\contrib\staticfiles\management\commands\runserver.py first seen with mtime 1695215799.944683
DEBUG 2023-09-21 17:17:59,463 autoreload 15676 22160 File C:\Users\pollove\AppData\Local\Programs\Python\Python311\Lib\inspect.py first seen with mtime 1692871152.0
DEBUG 2023-09-21 17:17:59,467 autoreload 15676 22160 File C:\Users\pollove\Desktop\my_test_project\my_test_project_django\my_test_app_2\admin.py first seen with mtime 1695293801.7887828
DEBUG 2023-09-21 17:17:59,467 autoreload 15676 22160 File C:\Users\pollove\Desktop\my_test_project\venv\Lib\site-packages\django\contrib\admin\checks.py first seen with mtime 1695215796.1114423
DEBUG 2023-09-21 17:17:59,467 autoreload 15676 22160 File C:\Users\pollove\Desktop\my_test_project\venv\Lib\site-packages\django\utils\html.py first seen with mtime 1695215800.4024582
DEBUG 2023-09-21 17:17:59,467 autoreload 15676 22160 File C:\Users\pollove\AppData\Local\Programs\Python\Python311\Lib\socketserver.py first seen with mtime 1692871152.0
DEBUG 2023-09-21 17:17:59,467 autoreload 15676 22160 File C:\Users\pollove\AppData\Local\Programs\Python\Python311\Lib\gettext.py first seen with mtime 1692871150.0
DEBUG 2023-09-21 17:17:59,471 autoreload 15676 22160 File C:\Users\pollove\AppData\Local\Programs\Python\Python311\Lib\bisect.py first seen with mtime 1692871150.0
DEBUG 2023-09-21 17:17:59,471 autoreload 15676 22160 File C:\Users\pollove\AppData\Local\Programs\Python\Python311\Lib\string.py first seen with mtime 1692871152.0
DEBUG 2023-09-21 17:17:59,471 autoreload 15676 22160 File C:\Users\pollove\AppData\Local\Programs\Python\Python311\Lib\argparse.py first seen with mtime 1692871150.0
DEBUG 2023-09-21 17:17:59,471 autoreload 15676 22160 File C:\Users\pollove\AppData\Local\Programs\Python\Python311\Lib\ipaddress.py first seen with mtime 1692871152.0
DEBUG 2023-09-21 17:17:59,471 autoreload 15676 22160 File C:\Users\pollove\AppData\Local\Programs\Python\Python311\Lib\threading.py first seen with mtime 1692871152.0
DEBUG 2023-09-21 17:17:59,471 autoreload 15676 22160 File C:\Users\pollove\AppData\Local\Programs\Python\Python311\Lib\_compression.py first seen with mtime 1692871150.0
DEBUG 2023-09-21 17:17:59,475 autoreload 15676 22160 File C:\Users\pollove\Desktop\my_test_project\venv\Lib\site-packages\django\core\checks\compatibility\django_4_0.py first seen with mtime 1695215799.9795897
DEBUG 2023-09-21 17:17:59,475 autoreload 15676 22160 File C:\Users\pollove\AppData\Local\Programs\Python\Python311\Lib\email\generator.py first seen with mtime 1692871150.0
DEBUG 2023-09-21 17:17:59,475 autoreload 15676 22160 File C:\Users\pollove\AppData\Local\Programs\Python\Python311\Lib\token.py first seen with mtime 1692871152.0
DEBUG 2023-09-21 17:17:59,475 autoreload 15676 22160 File C:\Users\pollove\AppData\Local\Programs\Python\Python311\Lib\multiprocessing\context.py first seen with mtime 1692871152.0
DEBUG 2023-09-21 17:17:59,475 autoreload 15676 22160 File C:\Users\pollove\Desktop\my_test_project\venv\Lib\site-packages\django\urls\conf.py first seen with mtime 1695215800.3725383
DEBUG 2023-09-21 17:17:59,475 autoreload 15676 22160 File C:\Users\pollove\AppData\Local\Programs\Python\Python311\Lib\queue.py first seen with mtime 1692871152.0
DEBUG 2023-09-21 17:17:59,479 autoreload 15676 22160 File C:\Users\pollove\Desktop\my_test_project\venv\Lib\site-packages\django\contrib\sessions\middleware.py first seen with mtime 1695215799.3472822
DEBUG 2023-09-21 17:17:59,479 autoreload 15676 22160 File C:\Users\pollove\Desktop\my_test_project\venv\Lib\site-packages\django\contrib\staticfiles\apps.py first seen with mtime 1695215799.929723
DEBUG 2023-09-21 17:17:59,479 autoreload 15676 22160 File C:\Users\pollove\AppData\Local\Programs\Python\Python311\Lib\encodings\cp1251.py first seen with mtime 1692871150.0
DEBUG 2023-09-21 17:17:59,479 autoreload 15676 22160 File C:\Users\pollove\Desktop\my_test_project\venv\Lib\site-packages\django\views\static.py first seen with mtime 1695215800.4353702
DEBUG 2023-09-21 17:17:59,479 autoreload 15676 22160 File C:\Users\pollove\AppData\Local\Programs\Python\Python311\Lib\ctypes\_endian.py first seen with mtime 1692871150.0
DEBUG 2023-09-21 17:17:59,479 autoreload 15676 22160 File C:\Users\pollove\Desktop\my_test_project\venv\Lib\site-packages\django\contrib\sessions\apps.py first seen with mtime 1695215799.3442895
DEBUG 2023-09-21 17:17:59,483 autoreload 15676 22160 File C:\Users\pollove\Desktop\my_test_project\venv\Lib\site-packages\django\utils\regex_helper.py first seen with mtime 1695215800.4124322
DEBUG 2023-09-21 17:17:59,483 autoreload 15676 22160 File C:\Users\pollove\Desktop\my_test_project\venv\Lib\site-packages\django\contrib\auth\validators.py first seen with mtime 1695215797.1316342
DEBUG 2023-09-21 17:17:59,483 autoreload 15676 22160 File C:\Users\pollove\Desktop\my_test_project\venv\Lib\site-packages\django\templatetags\static.py first seen with mtime 1695215800.3565817
DEBUG 2023-09-21 17:17:59,483 autoreload 15676 22160 File C:\Users\pollove\AppData\Local\Programs\Python\Python311\Lib\copy.py first seen with mtime 1692871150.0
DEBUG 2023-09-21 17:17:59,483 autoreload 15676 22160 File C:\Users\pollove\Desktop\my_test_project\venv\Lib\site-packages\django\contrib\staticfiles\management\__init__.py first seen with mtime 1695215799.9396968
DEBUG 2023-09-21 17:17:59,487 autoreload 15676 22160 File C:\Users\pollove\AppData\Local\Programs\Python\Python311\Lib\lzma.py first seen with mtime 1692871152.0
DEBUG 2023-09-21 17:17:59,487 autoreload 15676 22160 File C:\Users\pollove\AppData\Local\Programs\Python\Python311\Lib\wsgiref\util.py first seen with mtime 1692871152.0
DEBUG 2023-09-21 17:17:59,487 autoreload 15676 22160 File C:\Users\pollove\Desktop\my_test_project\venv\Lib\site-packages\django\db\models\manager.py first seen with mtime 1695215800.1561182
DEBUG 2023-09-21 17:17:59,487 autoreload 15676 22160 File C:\Users\pollove\Desktop\my_test_project\venv\Lib\site-packages\django\forms\formsets.py first seen with mtime 1695215800.197008
DEBUG 2023-09-21 17:17:59,487 autoreload 15676 22160 File C:\Users\pollove\Desktop\my_test_project\venv\Lib\site-packages\django\views\__init__.py first seen with mtime 1695215800.4293861
DEBUG 2023-09-21 17:17:59,487 autoreload 15676 22160 File C:\Users\pollove\Desktop\my_test_project\venv\Lib\site-packages\django\templatetags\i18n.py first seen with mtime 1695215800.3545864
DEBUG 2023-09-21 17:17:59,491 autoreload 15676 22160 File C:\Users\pollove\Desktop\my_test_project\venv\Lib\site-packages\django\contrib\admin\templatetags\__init__.py first seen with mtime 1695215796.840492
DEBUG 2023-09-21 17:17:59,491 autoreload 15676 22160 File C:\Users\pollove\AppData\Local\Programs\Python\Python311\Lib\re\_constants.py first seen with mtime 1692871152.0
DEBUG 2023-09-21 17:17:59,491 autoreload 15676 22160 File C:\Users\pollove\Desktop\my_test_project\venv\Lib\site-packages\django\views\generic\detail.py first seen with mtime 1695215800.449334
DEBUG 2023-09-21 17:17:59,491 autoreload 15676 22160 File C:\Users\pollove\AppData\Local\Programs\Python\Python311\Lib\copyreg.py first seen with mtime 1692871150.0
DEBUG 2023-09-21 17:17:59,491 autoreload 15676 22160 File C:\Users\pollove\AppData\Local\Programs\Python\Python311\Lib\decimal.py first seen with mtime 1692871150.0
DEBUG 2023-09-21 17:17:59,495 autoreload 15676 22160 File C:\Users\pollove\Desktop\my_test_project\venv\Lib\site-packages\django\utils\timezone.py first seen with mtime 1695215800.4184158
DEBUG 2023-09-21 17:17:59,495 autoreload 15676 22160 File C:\Users\pollove\AppData\Local\Programs\Python\Python311\Lib\asyncio\taskgroups.py first seen with mtime 1692871150.0
DEBUG 2023-09-21 17:17:59,495 autoreload 15676 22160 File C:\Users\pollove\Desktop\my_test_project\venv\Lib\site-packages\django\core\files\__init__.py first seen with mtime 1695215799.984576
DEBUG 2023-09-21 17:17:59,495 autoreload 15676 22160 File C:\Users\pollove\Desktop\my_test_project\venv\Lib\site-packages\django\template\exceptions.py first seen with mtime 1695215800.3316476
DEBUG 2023-09-21 17:17:59,495 autoreload 15676 22160 File C:\Users\pollove\AppData\Local\Programs\Python\Python311\Lib\asyncio\base_subprocess.py first seen with mtime 1692871150.0
DEBUG 2023-09-21 17:17:59,495 autoreload 15676 22160 File C:\Users\pollove\Desktop\my_test_project\venv\Lib\site-packages\django\utils\inspect.py first seen with mtime 1695215800.404453
DEBUG 2023-09-21 17:17:59,499 autoreload 15676 22160 File C:\Users\pollove\Desktop\my_test_project\venv\Lib\site-packages\django\contrib\admin\templatetags\admin_list.py first seen with mtime 1695215796.8414896
DEBUG 2023-09-21 17:17:59,499 autoreload 15676 22160 File C:\Users\pollove\AppData\Local\Programs\Python\Python311\Lib\signal.py first seen with mtime 1692871152.0
DEBUG 2023-09-21 17:17:59,499 autoreload 15676 22160 File C:\Users\pollove\Desktop\my_test_project\venv\Lib\site-packages\django\db\backends\base\features.py first seen with mtime 1695215800.0723412
DEBUG 2023-09-21 17:17:59,499 autoreload 15676 22160 File C:\Users\pollove\Desktop\my_test_project\venv\Lib\site-packages\django\contrib\staticfiles\finders.py first seen with mtime 1695215799.932715
DEBUG 2023-09-21 17:17:59,499 autoreload 15676 22160 File C:\Users\pollove\AppData\Local\Programs\Python\Python311\Lib\email\_parseaddr.py first seen with mtime 1692871150.0
DEBUG 2023-09-21 17:17:59,499 autoreload 15676 22160 File C:\Users\pollove\Desktop\my_test_project\venv\Lib\site-packages\django\contrib\auth\management\__init__.py first seen with mtime 1695215797.4144516
DEBUG 2023-09-21 17:17:59,503 autoreload 15676 22160 File C:\Users\pollove\AppData\Local\Programs\Python\Python311\Lib\statistics.py first seen with mtime 1692871152.0
DEBUG 2023-09-21 17:17:59,503 autoreload 15676 22160 File C:\Users\pollove\Desktop\my_test_project\venv\Lib\site-packages\django\utils\log.py first seen with mtime 1695215800.4084425
DEBUG 2023-09-21 17:17:59,503 autoreload 15676 22160 File C:\Users\pollove\Desktop\my_test_project\venv\Lib\site-packages\django\contrib\admin\options.py first seen with mtime 1695215796.1204185
DEBUG 2023-09-21 17:17:59,503 autoreload 15676 22160 File C:\Users\pollove\Desktop\my_test_project\venv\Lib\site-packages\django\conf\__init__.py first seen with mtime 1695215795.5439641
DEBUG 2023-09-21 17:17:59,503 autoreload 15676 22160 File C:\Users\pollove\Desktop\my_test_project\venv\Lib\site-packages\django\core\paginator.py first seen with mtime 1695215799.950668
DEBUG 2023-09-21 17:17:59,507 autoreload 15676 22160 File C:\Users\pollove\Desktop\my_test_project\venv\Lib\site-packages\django\db\migrations\operations\models.py first seen with mtime 1695215800.143152
DEBUG 2023-09-21 17:17:59,507 autoreload 15676 22160 File C:\Users\pollove\AppData\Local\Programs\Python\Python311\Lib\http\server.py first seen with mtime 1692871150.0
DEBUG 2023-09-21 17:17:59,507 autoreload 15676 22160 File C:\Users\pollove\Desktop\my_test_project\venv\Lib\site-packages\django\utils\datastructures.py first seen with mtime 1695215800.3874993
DEBUG 2023-09-21 17:17:59,507 autoreload 15676 22160 File C:\Users\pollove\Desktop\my_test_project\venv\Lib\site-packages\django\db\models\sql\query.py first seen with mtime 1695215800.1860378
DEBUG 2023-09-21 17:17:59,507 autoreload 15676 22160 File C:\Users\pollove\Desktop\my_test_project\venv\Lib\site-packages\django\db\backends\__init__.py first seen with mtime 1695215800.063367
DEBUG 2023-09-21 17:17:59,507 autoreload 15676 22160 File C:\Users\pollove\AppData\Local\Programs\Python\Python311\Lib\operator.py first seen with mtime 1692871152.0
DEBUG 2023-09-21 17:17:59,511 autoreload 15676 22160 File C:\Users\pollove\Desktop\my_test_project\venv\Lib\site-packages\django\core\files\storage\memory.py first seen with mtime 1695215799.997542
DEBUG 2023-09-21 17:17:59,511 autoreload 15676 22160 File C:\Users\pollove\Desktop\my_test_project\venv\Lib\site-packages\django\core\exceptions.py first seen with mtime 1695215799.94967
DEBUG 2023-09-21 17:17:59,511 autoreload 15676 22160 File C:\Users\pollove\AppData\Local\Programs\Python\Python311\DLLs\_ctypes.pyd first seen with mtime 1692871198.0
DEBUG 2023-09-21 17:17:59,511 autoreload 15676 22160 File C:\Users\pollove\AppData\Local\Programs\Python\Python311\Lib\heapq.py first seen with mtime 1692871150.0
DEBUG 2023-09-21 17:17:59,511 autoreload 15676 22160 File C:\Users\pollove\AppData\Local\Programs\Python\Python311\Lib\email\contentmanager.py first seen with mtime 1692871150.0
DEBUG 2023-09-21 17:17:59,515 autoreload 15676 22160 File C:\Users\pollove\AppData\Local\Programs\Python\Python311\Lib\encodings\utf_8.py first seen with mtime 1692871150.0
DEBUG 2023-09-21 17:17:59,515 autoreload 15676 22160 File C:\Users\pollove\AppData\Local\Programs\Python\Python311\Lib\linecache.py first seen with mtime 1692871152.0
DEBUG 2023-09-21 17:17:59,515 autoreload 15676 22160 File C:\Users\pollove\Desktop\my_test_project\venv\Lib\site-packages\django\core\management\__init__.py first seen with mtime 1695215800.0164914
DEBUG 2023-09-21 17:17:59,515 autoreload 15676 22160 File C:\Users\pollove\Desktop\my_test_project\venv\Lib\site-packages\django\template\loaders\base.py first seen with mtime 1695215800.347605
